purID,productID,cost,amount
1063,14,1.67,2
1063,93,4.42,2
1064,3,1.13,4
1064,60,3.84,1
1064,14,1.67,1
1064,73,0.75,1
1064,87,3.51,4
1064,45,20.69,1
1065,45,18.07,2
1065,113,7.62,1
1065,92,1.95,2
1065,106,1.11,2
1065,59,1.55,2
1066,139,0.63,4
1066,141,26.52,1
1066,87,5.55,3
1066,70,2.27,2
1067,63,4.36,1
1067,135,0.69,1
1067,77,2.02,3
1067,110,5.7,4
1067,27,7.24,1
1067,97,5.35,4
1068,100,4.0,2
1068,81,4.31,1
1068,29,7.74,3
1068,147,8.32,2
1068,76,0.56,3
1068,63,3.64,4
1068,149,56.51,2
1068,25,16.09,2
1069,43,1.82,3
1069,3,1.32,4
1070,144,18.71,1
1070,153,3.16,3
1070,111,1.11,4
1070,69,3.4,3
1071,7,1.49,1
1071,16,2.41,2
1071,20,7.67,3
1071,36,3.79,1
1071,85,2.13,4
1071,146,0.97,2
1071,83,3.05,1
1071,1,1.6,1
1072,59,2.01,1
1072,145,0.87,1
1072,19,3.84,3
1072,151,1.97,4
1072,130,27.16,1
1072,5,1.07,1
1073,64,1.3,4
1073,128,0.92,3
1073,55,16.75,4
1073,129,16.17,4
1073,17,2.21,3
1074,90,9.17,2
1074,45,20.86,4
1074,7,1.46,3
1075,33,1.53,1
1075,113,7.62,1
1075,36,4.15,4
1075,41,6.3,4
1076,108,1.42,4
1076,64,1.44,4
1076,118,3.72,1
1076,5,1.0,1
1076,154,2.18,3
1076,61,3.98,1
1077,136,11.47,4
1077,69,2.59,1
1077,73,0.79,3
1077,107,9.85,4
1078,116,1.47,4
1078,12,1.48,1
1078,100,4.73,4
1079,94,2.9,4
1079,23,5.87,1
1079,26,3.79,3
1079,114,1.25,2
1079,110,5.67,2
1079,48,23.73,4
1079,104,1.93,4
1079,36,4.65,4
1080,41,6.55,4
1080,34,1.99,1
1080,126,8.7,2
1080,44,21.63,4
1080,8,1.21,2
1080,30,2.21,4
1080,19,3.96,2
1081,152,2.43,1
1081,132,4.06,1
1082,47,23.76,2
1082,105,0.88,4
1082,148,1.84,1
1083,67,3.04,2
1083,46,9.98,2
1083,41,6.3,3
1083,48,26.63,1
1083,59,1.66,2
1084,138,10.22,2
1084,85,2.22,4
1084,19,3.85,2
1084,53,27.65,3
1084,88,6.62,2
1084,133,6.93,4
1084,51,14.07,3
1085,127,5.27,3
1085,100,3.74,3
1085,43,2.04,3
1086,107,12.21,1
1086,91,1.7,2
1086,56,1.56,1
1086,106,2.8,3
1086,23,5.5,3
1086,3,1.23,3
1087,1,2.36,4
1087,100,5.28,2
1087,77,2.08,3
1088,131,28.12,1
1088,136,12.87,2
1089,64,1.11,1
1089,75,0.52,3
1089,128,1.73,4
1090,73,0.65,4
1090,51,14.42,4
1090,42,1.68,2
1090,28,2.52,3
1090,13,1.06,3
1090,54,19.04,3
1091,118,4.5,4
1091,103,3.59,2
1091,124,1.28,4
1091,92,2.51,4
1091,3,1.26,2
1091,117,7.7,4
1092,59,3.13,4
1092,3,1.05,1
1092,56,2.22,3
1092,8,0.97,4
1092,146,0.86,4
1092,10,1.46,1
1092,36,4.92,2
1093,17,3.78,2
1093,49,9.8,4
1093,122,2.43,2
1093,107,11.8,4
1093,13,1.07,2
1093,101,0.83,1
1093,147,8.56,2
1094,125,0.48,4
1094,151,1.79,4
1094,111,1.4,1
1094,87,5.2,3
1094,75,0.25,1
1095,99,4.36,1
1095,130,23.83,4
1095,62,3.29,2
1096,125,0.47,2
1096,50,13.79,4
1096,39,7.32,4
1096,140,14.99,4
1096,80,3.68,2
1096,28,0.51,4
1097,60,4.2,2
1097,32,4.67,3
1097,13,1.03,3
1097,119,1.4,3
1097,77,2.28,4
1098,68,1.54,3
1098,53,29.29,4
1098,34,2.2,1
1098,82,1.04,2
1098,88,6.7,2
1098,18,3.84,1
1098,66,2.5,1
1099,154,2.91,2
1099,106,2.36,3
1099,1,1.97,2
1099,24,7.05,2
1099,116,1.03,4
1099,104,0.89,2
1099,148,2.03,2
1099,52,18.43,2
1100,150,0.98,4
1100,42,1.55,3
1101,51,17.71,2
1101,118,4.79,1
1102,114,1.04,3
1102,12,1.45,3
1102,5,0.91,1
1102,111,1.09,2
1103,31,1.98,1
1103,81,4.7,4
1103,42,1.8,2
1103,132,4.02,2
1103,28,3.88,3
1103,88,6.2,2
1103,74,1.09,4
1104,2,1.52,3
1104,62,3.64,3
1104,47,20.81,3
1104,110,5.36,2
1105,154,4.46,2
1105,22,7.19,3
1105,6,1.78,4
1105,16,2.41,4
1106,37,4.91,3
1106,66,2.71,4
1106,112,1.74,4
1106,146,0.9,3
1106,44,18.5,2
1106,100,4.44,1
1107,59,2.7,3
1107,30,1.81,2
1107,32,4.23,4
1107,24,7.46,4
1107,21,7.09,2
1107,89,4.1,3
1107,72,0.7,2
1108,129,12.69,2
1108,136,11.43,1
1108,141,26.13,1
1108,13,1.38,2
1109,35,3.09,1
1109,25,13.83,3
1109,96,3.83,2
1109,57,1.83,4
1109,84,1.41,2
1109,81,4.46,1
1109,130,22.37,2
1110,109,3.15,3
1110,76,1.55,1
1110,82,0.73,3
1111,9,1.75,4
1111,137,2.59,2
1111,82,0.69,1
1111,49,9.41,4
1111,65,3.61,4
1111,117,4.4,3
1112,132,4.83,1
1112,73,0.67,1
1112,29,8.62,2
1112,20,7.23,4
1112,74,1.46,4
1112,100,3.51,2
1112,89,3.59,3
1112,112,1.85,3
1113,127,5.79,2
1113,12,1.27,4
1113,51,17.78,4
1113,27,6.56,3
1113,91,1.44,3
1113,96,10.22,1
1113,111,1.15,2
1113,122,2.43,4
1114,67,2.79,3
1114,38,5.39,3
1114,15,1.82,2
1115,29,8.94,3
1115,59,2.47,1
1115,11,1.13,2
1115,94,2.25,1
1115,108,1.35,1
1116,39,7.97,2
1116,93,3.55,1
1116,28,4.8,3
1116,15,2.02,4
1116,22,7.03,2
1116,134,15.88,3
1116,113,7.82,3
1117,53,29.29,1
1117,27,5.08,1
1117,40,5.77,2
1118,17,2.81,3
1118,19,3.86,3
1118,54,11.46,3
1118,102,1.41,1
1118,79,2.27,2
1118,147,3.11,3
1118,121,4.25,4
1119,36,4.85,2
1119,24,6.78,3
1119,43,1.82,3
1119,143,4.73,3
1119,48,20.38,4
1119,66,2.58,2
1119,75,0.59,1
1120,84,1.33,2
1120,36,4.65,4
1120,147,6.31,2
1120,130,14.99,1
1121,69,3.07,1
1121,58,2.27,2
1121,138,8.58,2
1121,45,16.72,4
1121,78,2.2,2
1121,128,1.43,3
1121,121,4.26,4
1122,96,4.46,2
1122,63,3.94,1
1122,82,0.64,1
1122,3,1.1,4
1122,38,5.23,1
1122,57,2.28,3
1122,52,24.71,4
1123,130,16.7,2
1123,56,2.19,1
1123,30,1.52,2
1123,135,0.6,1
1123,61,4.17,1
1123,105,0.88,2
1123,42,1.83,1
1123,103,2.55,2
1124,127,6.07,4
1124,25,14.12,4
1124,23,6.58,4
1125,28,2.52,4
1125,128,2.51,1
1125,103,3.86,4
1125,74,1.84,4
1125,5,0.85,3
1125,126,4.16,2
1125,78,3.39,4
1125,66,2.33,3
1126,17,2.9,3
1126,84,1.28,2
1126,13,0.87,3
1126,127,4.05,3
1126,153,1.93,1
1127,97,5.7,1
1127,35,3.05,4
1127,138,11.63,1
1128,78,1.92,4
1128,60,3.14,1
1128,121,7.48,4
1128,100,5.28,4
1129,79,4.03,4
1129,44,19.87,3
1129,109,2.74,1
1129,105,0.88,4
1130,131,30.0,1
1130,152,2.97,2
1130,133,12.71,3
1130,14,1.83,3
1130,146,0.91,2
1130,38,4.88,1
1130,84,1.13,4
1131,38,5.64,4
1131,152,2.99,2
1131,125,0.36,4
1131,111,1.05,3
1132,68,2.47,3
1132,99,3.67,4
1132,1,1.38,3
1132,101,0.96,4
1132,90,11.17,4
1132,13,1.06,4
1132,74,1.46,4
1132,53,17.2,1
1133,138,11.75,4
1133,91,1.45,4
1133,107,8.68,3
1133,71,0.66,1
1133,131,27.03,1
1134,142,27.96,1
1134,22,8.13,3
1134,73,0.62,2
1135,20,8.35,1
1135,67,2.6,1
1135,40,5.58,2
1135,65,3.54,4
1136,33,2.03,3
1136,124,1.92,2
1136,121,6.48,2
1136,109,2.64,1
1137,58,2.48,2
1137,137,0.94,2
1137,78,1.92,2
1137,47,23.84,3
1137,150,1.75,4
1137,51,12.61,4
1138,69,3.46,4
1138,44,18.53,1
1138,8,1.05,4
1138,80,3.43,4
1138,18,4.03,3
1139,7,1.5,3
1139,13,1.25,3
1139,32,3.11,4
1139,17,3.91,4
1139,120,3.88,4
1139,128,2.37,3
1139,116,1.01,3
1139,53,23.88,3
1140,37,5.37,4
1140,35,3.69,2
1140,104,1.84,1
1140,57,1.84,2
1140,132,5.84,3
1140,62,3.46,4
1141,43,2.03,2
1141,91,1.57,4
1141,5,1.07,3
1141,6,1.64,1
1141,22,7.93,3
1141,39,8.06,2
1141,146,0.78,3
1141,69,2.91,2
1142,77,1.78,3
1142,111,1.04,3
1142,12,1.28,3
1142,102,1.91,3
1142,105,0.95,2
1143,86,3.97,3
1143,137,2.08,3
1143,93,2.35,1
1144,126,7.68,3
1144,28,4.51,1
1144,84,1.32,4
1144,95,4.62,4
1145,5,1.09,3
1145,83,2.96,4
1145,27,10.29,3
1145,128,1.14,4
1146,137,1.69,4
1146,4,1.05,1
1147,83,1.83,3
1147,17,2.32,3
1147,4,1.23,1
1147,130,12.71,4
1147,62,3.03,4
1147,26,3.99,3
1147,61,3.66,4
1147,9,2.0,4
1148,80,3.36,3
1148,49,9.79,3
1148,136,14.64,2
1148,67,2.85,2
1148,51,15.89,3
1148,142,28.72,4
1149,74,1.57,3
1149,12,1.51,1
1149,67,3.04,3
1149,47,23.84,1
1149,78,1.92,1
1149,5,1.03,3
1150,139,0.42,3
1150,87,5.54,2
1150,131,22.15,3
1150,152,2.3,3
1150,6,1.76,4
1151,68,1.49,4
1151,12,1.28,2
1151,120,2.18,4
1151,23,6.11,1
1152,31,2.29,1
1152,95,4.28,1
1153,133,9.59,1
1153,14,1.89,4
1153,33,2.48,4
1153,118,4.62,4
1154,131,28.82,1
1154,72,0.76,1
1154,94,3.16,1
1154,146,0.88,1
1154,82,0.86,4
1154,100,4.3,4
1154,90,9.9,4
1154,78,2.42,1
1155,16,2.3,1
1155,99,3.77,1
1155,20,7.21,2
1155,70,2.79,2
1155,67,2.95,4
1155,147,6.06,1
1155,133,8.53,4
1155,93,2.33,4
1156,33,2.79,4
1156,17,4.48,1
1157,60,3.69,3
1157,100,4.6,1
1157,88,5.13,2
1157,66,2.76,4
1157,91,1.57,1
1158,81,4.36,3
1158,60,3.31,3
1158,49,10.05,2
1158,104,1.38,2
1158,129,13.83,1
1159,32,3.11,4
1159,104,1.08,2
1159,140,21.36,3
1160,19,3.92,3
1160,109,4.56,1
1160,133,8.05,2
1160,110,5.68,1
1161,121,4.4,4
1161,70,2.8,2
1161,107,13.3,4
1161,24,7.13,4
1161,142,38.37,4
1161,65,3.62,2
1161,26,2.85,1
1162,115,4.95,2
1162,57,2.45,3
1162,127,6.07,3
1162,125,0.42,4
1162,123,3.31,3
1163,123,2.49,4
1163,31,1.98,1
1163,106,3.56,3
1163,49,8.78,2
1163,120,1.48,2
1164,125,0.42,4
1164,16,2.37,2
1164,53,18.0,2
1165,92,2.5,2
1165,75,0.09,2
1166,27,6.3,1
1166,79,2.71,4
1166,41,7.8,4
1166,67,2.22,2
1166,58,2.27,3
1166,119,1.36,2
1166,142,28.7,2
1167,86,3.35,1
1167,123,2.64,4
1167,94,3.11,3
1168,52,17.09,3
1168,65,3.69,2
1169,91,1.51,4
1169,141,22.95,3
1169,7,1.6,3
1169,84,1.18,4
1169,57,2.28,1
1170,72,0.85,2
1170,34,2.9,3
1170,7,1.48,4
1170,143,4.4,3
1170,142,28.13,1
1170,43,1.94,1
1170,19,4.0,3
1170,132,5.73,4
1171,62,4.02,2
1171,71,0.69,3
1171,59,2.51,1
1171,152,1.64,1
1171,117,5.18,2
1171,111,1.03,1
1171,141,25.07,3
1172,115,6.66,4
1172,139,0.56,2
1173,152,3.26,2
1173,141,26.53,4
1173,111,1.21,1
1173,125,0.45,2
1173,46,12.1,1
1173,109,3.38,3
1173,64,1.61,1
1173,138,9.94,3
1174,102,2.49,3
1174,68,2.23,3
1174,57,2.32,1
1175,79,2.99,2
1175,125,0.36,1
1176,61,4.17,2
1176,16,2.3,2
1176,75,0.89,4
1176,7,1.54,1
1176,33,2.35,1
1176,52,21.06,1
1176,2,1.7,1
1177,46,11.21,4
1177,77,1.22,4
1178,15,2.32,1
1178,147,7.39,4
1178,117,5.18,1
1178,79,3.81,1
1178,61,4.53,3
1179,63,4.35,3
1179,68,2.29,1
1179,20,8.38,2
1179,50,10.87,1
1180,97,5.64,2
1180,61,4.03,1
1180,86,3.79,2
1181,141,30.21,4
1181,67,2.77,3
1182,54,16.84,4
1182,36,5.0,4
1183,63,3.63,2
1183,97,5.23,3
1183,69,1.91,4
1183,35,2.91,3
1183,58,2.26,3
1183,136,10.21,2
1183,9,1.47,1
1184,25,15.87,3
1184,137,3.11,3
1185,67,3.02,1
1185,141,22.87,3
1185,11,1.02,4
1185,42,1.7,1
1185,22,7.72,1
1185,138,8.58,1
1185,89,4.07,1
1185,130,14.98,1
1186,140,13.0,4
1186,32,3.65,4
1187,10,1.57,1
1187,126,6.06,4
1187,35,1.91,4
1187,129,12.31,1
1187,49,10.36,2
1187,40,5.71,3
1187,138,8.1,3
1188,34,1.89,3
1188,64,1.39,1
1188,99,3.67,4
1188,90,11.17,1
1188,96,5.92,3
1188,18,4.15,1
1188,119,1.28,1
1188,37,4.79,4
1189,62,3.33,4
1189,31,2.15,1
1189,19,3.93,1
1189,120,1.8,1
1189,117,7.56,1
1190,87,3.52,3
1190,117,4.06,1
1190,145,0.98,1
1190,103,5.42,4
1190,60,3.51,4
1191,123,2.0,3
1191,126,7.5,2
1191,135,0.48,4
1191,147,0.03,1
1191,53,34.71,4
1192,22,7.11,2
1192,83,3.58,2
1192,15,1.66,2
1192,21,6.58,1
1192,89,4.23,4
1192,58,2.35,1
1193,2,1.34,2
1193,50,12.7,3
1193,105,0.88,1
1193,47,24.36,3
1193,109,4.31,2
1194,154,3.69,3
1194,79,3.35,1
1194,113,6.91,2
1194,138,9.19,2
1195,147,3.11,2
1195,25,14.64,4
1195,135,0.69,2
1195,10,1.34,1
1195,73,0.66,4
1195,153,3.9,2
1195,47,24.36,4
1196,69,3.6,2
1196,87,4.2,1
1197,58,2.24,1
1197,1,2.36,2
1197,60,3.14,1
1197,71,0.56,4
1197,142,29.82,2
1197,43,1.82,3
1197,141,24.69,1
1198,19,3.9,1
1198,59,2.46,4
1198,10,1.59,4
1198,30,1.85,3
1198,61,3.72,4
1198,1,1.75,2
1198,58,2.39,3
1198,9,1.84,2
1199,55,16.75,3
1199,28,2.31,4
1199,88,4.42,2
1200,115,6.34,2
1200,74,1.33,2
1200,98,6.5,3
1201,85,2.23,2
1201,115,3.16,1
1202,91,1.37,4
1202,96,6.34,3
1202,51,19.36,3
1202,129,15.29,4
1202,55,19.58,1
1203,4,1.31,3
1203,37,5.86,2
1204,79,1.47,2
1204,36,3.48,1
1204,14,1.82,3
1204,72,0.79,4
1204,114,1.54,1
1204,48,19.81,4
1204,97,5.43,1
1204,45,22.72,3
1205,133,8.05,2
1205,110,5.68,4
1205,29,7.74,2
1205,127,4.28,2
1205,59,1.87,1
1205,132,4.06,2
1206,75,0.76,1
1206,121,3.37,4
1207,50,10.96,3
1207,12,1.47,2
1207,22,7.29,2
1207,8,1.24,4
1207,58,2.13,2
1207,20,7.11,3
1207,105,1.06,1
1208,123,3.67,2
1208,114,1.52,3
1208,34,2.91,2
1208,102,2.05,3
1208,148,1.6,1
1209,120,1.06,2
1209,29,9.01,1
1209,40,5.58,4
1209,137,1.87,2
1209,149,48.61,3
1210,143,3.57,2
1210,103,3.36,1
1210,78,3.3,1
1210,82,0.76,2
1210,47,17.83,2
1210,147,6.08,3
1210,60,3.14,3
1210,5,1.08,3
1211,63,3.89,2
1211,75,1.22,4
1211,65,3.68,2
1212,24,6.9,1
1212,76,2.24,4
1213,128,1.75,2
1213,118,4.05,4
1213,28,2.05,4
1213,31,1.9,3
1213,88,5.38,1
1213,1,1.7,4
1214,141,23.56,2
1214,39,6.84,3
1214,35,3.16,4
1214,93,-0.08,1
1214,81,3.98,2
1214,64,1.11,2
1214,76,1.55,2
1214,134,5.99,1
1215,52,14.65,2
1215,108,2.57,4
1215,126,5.85,4
1216,102,1.73,4
1216,116,1.09,2
1217,3,1.16,3
1217,65,3.58,4
1217,122,1.56,2
1218,138,9.75,3
1218,122,2.09,2
1218,113,5.52,2
1218,67,2.89,1
1218,31,1.73,1
1218,77,2.5,1
1218,97,5.2,3
1218,119,1.4,2
1219,107,14.56,4
1219,24,6.88,1
1219,37,7.07,2
1219,15,1.87,3
1219,81,4.29,3
1219,66,2.44,4
1219,18,3.99,4
1220,90,8.74,2
1220,73,0.76,1
1220,107,10.45,4
1221,46,12.1,2
1221,98,5.73,1
1221,153,4.08,2
1221,53,26.81,2
1222,129,12.73,1
1222,84,1.35,4
1222,33,2.35,1
1223,16,2.24,4
1223,102,1.25,1
1223,20,7.3,3
1223,127,5.9,1
1223,95,3.56,1
1223,114,1.25,4
1223,23,5.71,2
1224,109,3.73,4
1224,101,1.17,1
1224,145,0.97,4
1224,105,1.25,4
1224,34,1.89,3
1225,87,5.55,4
1225,77,1.34,2
1226,20,6.7,1
1226,110,5.29,4
1226,78,2.76,3
1226,70,2.64,4
1226,139,0.48,2
1226,10,1.61,3
1227,128,2.09,1
1227,1,1.44,1
1227,2,1.35,4
1227,143,4.32,3
1227,19,4.01,2
1227,109,3.15,2
1228,72,0.71,2
1228,146,0.96,2
1228,82,0.64,4
1228,33,2.64,2
1229,29,8.68,4
1229,40,6.06,4
1229,78,2.24,3
1229,11,1.27,3
1229,19,3.94,2
1229,104,0.89,4
1229,51,14.98,4
1229,9,1.9,1
1230,39,7.13,1
1230,110,5.72,3
1230,143,4.88,2
1230,49,9.6,3
1230,146,0.82,3
1230,69,1.91,3
1230,29,6.89,3
1230,41,7.21,4
1231,118,5.07,2
1231,93,3.85,4
1231,20,8.35,4
1231,103,3.89,1
1231,75,0.58,4
1231,18,3.56,4
1231,72,0.78,1
1232,106,2.06,1
1232,27,8.22,1
1233,59,2.04,2
1233,71,0.54,1
1233,25,15.94,1
1233,61,4.48,1
1233,137,2.57,2
1233,14,1.77,2
1233,43,1.81,2
1234,59,2.2,3
1234,84,1.28,1
1234,75,0.13,1
1234,7,1.49,3
1234,91,1.46,1
1235,32,4.67,3
1235,50,9.83,4
1236,86,5.49,3
1236,22,7.62,4
1236,105,1.14,2
1236,20,6.82,4
1237,59,2.46,3
1237,82,0.75,3
1238,134,12.36,3
1238,142,31.52,3
1239,136,14.12,3
1239,96,2.69,3
1239,15,2.09,2
1240,41,6.69,1
1240,103,4.32,2
1240,132,4.68,2
1240,29,8.81,1
1240,141,28.25,1
1240,2,1.32,1
1240,93,3.24,2
1240,118,5.51,1
1241,79,2.27,2
1241,77,2.38,2
1241,11,0.7,4
1241,120,1.65,4
1241,64,1.43,4
1241,21,6.7,4
1242,46,10.63,3
1242,125,0.4,4
1242,57,2.0,3
1242,140,18.99,4
1242,135,0.46,1
1243,20,7.12,3
1243,2,1.89,1
1243,65,3.49,3
1243,101,0.83,4
1243,34,2.44,1
1243,117,5.43,3
1243,57,2.04,1
1243,11,0.84,2
1244,73,0.67,3
1244,127,6.01,3
1244,10,1.18,4
1244,64,1.44,4
1244,29,8.03,3
1244,20,7.14,2
1245,90,11.17,2
1245,139,0.61,3
1246,19,3.78,1
1246,142,21.84,4
1247,123,1.08,3
1247,122,1.56,1
1247,148,1.99,3
1248,79,3.35,3
1248,128,2.49,2
1248,18,3.96,1
1248,47,20.06,1
1248,31,2.11,4
1248,84,1.29,3
1249,97,5.25,4
1249,78,2.31,1
1249,1,1.68,4
1249,49,10.34,2
1249,154,2.59,3
1250,85,2.16,1
1250,92,1.99,1
1250,53,31.55,2
1250,26,3.0,1
1250,129,16.0,2
1251,70,3.18,4
1251,35,3.03,2
1252,58,2.86,1
1252,20,7.55,4
1252,115,4.99,3
1252,145,1.0,4
1252,134,11.53,2
1252,118,4.29,4
1253,19,3.94,2
1253,106,3.66,3
1253,114,1.84,4
1253,84,1.41,3
1253,25,13.83,2
1254,15,1.01,2
1254,127,7.43,3
1254,60,3.69,3
1254,116,1.01,4
1255,25,17.18,2
1255,109,4.56,2
1255,13,1.28,1
1255,68,3.03,1
1255,85,2.0,3
1255,69,3.07,3
1255,57,1.98,4
1255,122,2.51,3
1256,111,1.28,2
1256,48,16.16,2
1256,98,5.3,2
1256,70,2.75,2
1256,129,12.47,2
1256,128,0.83,4
1256,130,21.86,3
1256,85,2.1,1
1257,33,3.54,3
1257,141,28.26,2
1258,153,3.16,1
1258,32,5.53,2
1258,92,2.27,1
1258,115,4.34,1
1258,59,2.53,1
1258,25,15.51,1
1258,46,14.67,2
1259,110,5.45,4
1259,138,11.32,1
1259,101,0.96,4
1259,148,2.18,1
1260,153,1.87,1
1260,130,12.69,2
1260,121,5.8,3
1260,105,1.23,4
1260,56,2.4,2
1260,79,3.04,2
1260,107,12.55,1
1261,21,6.7,2
1261,109,3.84,2
1261,46,10.28,3
1261,104,1.28,1
1261,28,3.31,4
1261,3,1.01,2
1261,45,19.14,2
1262,5,1.01,3
1262,24,6.39,2
1262,77,1.22,2
1262,94,3.16,4
1262,29,8.37,4
1262,63,4.35,3
1263,147,9.55,1
1263,100,3.66,3
1263,33,3.18,3
1264,23,6.11,1
1264,30,2.02,2
1264,49,10.91,2
1264,74,1.77,4
1264,55,16.59,1
1265,154,3.11,4
1265,64,1.29,4
1265,146,0.82,2
1265,112,1.56,1
1265,103,2.65,2
1265,52,22.18,1
1265,138,9.07,4
1265,119,1.11,1
1266,63,3.8,1
1266,92,2.83,4
1267,51,14.59,1
1267,143,2.86,1
1267,30,1.55,1
1267,67,2.6,2
1267,120,1.8,1
1267,119,1.38,1
1268,40,6.1,3
1268,69,3.46,4
1268,137,3.01,4
1268,92,3.6,2
1268,111,1.15,4
1269,113,4.11,1
1269,99,3.62,2
1269,144,14.76,3
1269,117,7.56,1
1269,125,0.39,4
1269,103,2.55,2
1269,107,13.02,3
1269,73,0.65,3
1270,58,2.2,1
1270,21,6.4,3
1270,8,1.51,1
1270,65,3.54,3
1270,133,6.75,3
1271,132,5.5,3
1271,116,1.01,4
1271,14,1.82,1
1271,76,1.92,1
1272,44,17.92,1
1272,118,4.09,2
1272,59,2.37,4
1272,72,0.84,4
1272,111,1.39,3
1272,73,0.68,1
1273,68,2.24,3
1273,93,3.73,1
1273,123,2.64,2
1273,109,3.63,1
1273,82,0.8,2
1273,143,4.18,4
1273,4,1.92,3
1274,130,13.73,3
1274,8,1.08,2
1274,16,2.48,4
1275,81,4.08,4
1275,28,2.93,2
1275,139,0.39,2
1275,130,15.67,2
1275,7,1.49,1
1275,19,3.93,1
1276,64,1.42,3
1276,110,5.52,1
1276,136,9.11,3
1276,151,1.86,3
1276,76,1.56,2
1277,152,2.72,2
1277,81,5.14,1
1277,61,3.1,2
1278,52,17.41,4
1278,149,64.86,3
1278,87,5.1,4
1278,135,0.54,1
1279,102,2.07,1
1279,108,2.18,2
1279,144,18.71,4
1279,150,1.66,2
1279,59,2.53,3
1279,38,5.48,2
1280,75,0.63,2
1280,121,8.2,2
1280,94,2.82,2
1280,152,2.64,2
1280,19,3.9,1
1281,98,5.67,3
1281,117,5.56,3
1281,144,17.75,4
1281,90,8.71,2
1281,152,2.64,3
1281,141,26.3,4
1282,69,2.68,3
1282,16,2.55,2
1282,94,2.98,3
1282,4,1.24,2
1282,59,2.53,2
1282,84,1.18,3
1283,15,1.91,4
1283,73,0.68,1
1283,50,13.02,2
1283,135,0.56,3
1283,148,1.77,3
1283,57,1.85,1
1284,73,0.74,2
1284,133,12.59,4
1284,97,5.6,4
1284,125,0.45,3
1284,93,0.08,2
1284,36,4.27,2
1285,114,1.84,2
1285,12,1.28,3
1285,18,4.27,3
1285,59,2.46,4
1285,88,5.23,2
1285,72,0.7,2
1285,64,1.47,4
1286,40,4.51,2
1286,141,23.56,2
1286,63,3.62,4
1286,2,1.67,4
1286,80,3.76,4
1286,22,8.45,4
1286,138,10.67,3
1286,50,12.06,1
1287,100,3.45,1
1287,99,2.9,4
1287,151,1.97,3
1287,132,3.81,1
1288,80,4.32,2
1288,41,5.76,1
1288,137,0.99,3
1288,82,0.76,4
1289,101,0.74,3
1289,61,4.48,1
1289,124,2.04,1
1289,71,0.6,2
1289,127,4.81,1
1289,64,1.53,3
1290,8,1.41,4
1290,12,1.47,2
1290,57,2.14,2
1291,21,6.49,4
1291,8,1.27,1
1291,149,58.07,1
1291,52,24.71,3
1291,102,1.89,2
1292,139,0.37,3
1292,56,1.91,2
1292,9,1.85,2
1292,17,3.61,1
1292,62,3.78,4
1292,55,18.52,2
1292,91,1.45,2
1293,7,1.48,3
1293,113,5.18,3
1293,152,2.16,1
1293,127,6.07,4
1293,101,1.41,2
1293,134,17.84,1
1293,18,3.56,1
1293,78,2.81,2
1294,109,2.64,3
1294,20,6.95,1
1294,78,2.79,2
1294,39,6.28,4
1295,35,3.93,4
1295,111,1.05,4
1295,151,1.47,3
1295,147,10.47,4
1296,42,1.6,4
1296,59,1.87,3
1296,127,5.62,1
1296,147,-0.83,4
1296,13,1.12,1
1296,30,1.59,3
1297,9,1.58,1
1297,129,9.47,3
1297,41,8.18,4
1298,89,3.28,3
1298,122,2.24,2
1298,23,6.22,3
1298,75,0.63,3
1298,38,5.56,3
1298,43,1.73,3
1298,115,6.23,3
1299,5,1.14,4
1299,35,2.5,1
1299,123,2.29,4
1299,86,5.49,2
1299,61,4.39,4
1300,145,1.0,1
1300,68,2.64,2
1301,113,6.23,1
1301,90,7.42,4
1301,88,5.23,2
1301,29,8.44,4
1302,40,5.21,1
1302,115,4.57,3
1302,82,0.74,3
1302,62,3.8,4
1303,99,3.85,2
1303,131,30.63,1
1303,125,0.41,3
1303,82,0.49,4
1303,85,2.03,1
1303,89,3.94,2
1304,119,1.27,3
1304,116,1.17,3
1304,84,1.4,3
1304,124,1.53,3
1304,7,1.46,1
1305,128,2.64,4
1305,146,0.86,1
1305,41,6.02,2
1305,73,0.82,4
1305,100,3.29,1
1305,60,4.19,1
1306,85,2.2,2
1306,28,2.9,4
1306,31,1.73,4
1307,55,16.45,1
1307,12,1.41,3
1307,64,1.5,1
1307,102,1.93,3
1307,39,6.75,1
1307,125,0.42,1
1307,103,3.53,2
1308,58,2.5,2
1308,107,13.42,1
1308,20,7.63,3
1309,55,19.92,1
1309,101,1.31,4
1309,109,2.3,1
1310,151,1.76,3
1310,82,0.91,4
1310,99,3.67,2
1310,119,1.28,3
1310,88,5.96,4
1310,84,1.44,3
1310,63,4.49,3
1311,32,4.05,2
1311,2,1.27,1
1311,16,2.69,2
1311,113,4.81,2
1311,87,3.56,1
1312,65,3.7,2
1312,125,0.56,3
1312,91,1.36,2
1312,126,4.91,3
1312,129,11.24,4
1312,86,3.46,3
1313,57,1.98,2
1313,46,12.73,2
1313,21,6.81,2
1313,85,2.0,4
1313,112,1.8,4
1314,140,21.36,2
1314,134,11.53,3
1314,74,1.5,4
1314,142,33.26,3
1314,26,3.84,2
1314,129,12.73,3
1314,147,3.52,1
1315,106,2.86,3
1315,152,2.43,3
1315,112,1.8,1
1315,81,4.36,2
1316,76,2.16,3
1316,145,0.98,3
1316,27,7.89,1
1316,93,2.34,3
1316,11,1.06,2
1317,1,2.19,4
1317,38,5.64,3
1317,119,1.34,2
